domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu gastar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu gastar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu gastar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu gastar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu gastar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {location} se eu gastar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} hora em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} horas em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} minuto em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} minutos em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} segundo em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão em {offset} segundos em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} hora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} hora em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} horas em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} minuto"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} minuto em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} minutos em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} segundo"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} segundo em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas serão se eu esperar {offset} segundos em {location}"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é  depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é  depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é  depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é  depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é  depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é  depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é em {location} depois de {offset} horas"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é em {location} depois de {offset} horas a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é em {location} depois de {offset} minutos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é em {location} depois de {offset} minutos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é em {location} depois de {offset} segundos"
ovos-skill-date-time.openvoiceos,"what.time.will.it.be.intent","que horas é em {location} depois de {offset} segundos a partir de agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","compartilhe a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","compartilhe a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","compartilhe a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","compartilhe a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","deixe-me saber a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","deixe-me saber a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","deixe-me saber a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","deixe-me saber a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","diga a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","diga a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","diga a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","diga a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dê a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dê a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dê a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","dê a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu agradeceria se você pudesse me dizer a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu agradeceria se você pudesse me dizer a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu agradeceria se você pudesse me dizer a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu agradeceria se você pudesse me dizer a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu gostaria de saber a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu gostaria de saber a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu gostaria de saber a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu gostaria de saber a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu preciso saber a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu preciso saber a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu preciso saber a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu preciso saber a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu preciso verificar a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu preciso verificar a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu preciso verificar a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu preciso verificar a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu quero saber a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu quero saber a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu quero saber a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","eu quero saber a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","forneça a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","forneça a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","forneça a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","forneça a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","gostaria de saber a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","gostaria de saber a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","gostaria de saber a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","gostaria de saber a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora  agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora  agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora  no momento"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora  no momento por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora agora em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora em {location} agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora em {location} agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora em {location} no momento"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hora em {location} no momento por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horas  agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horas  agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horas  no momento"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horas  no momento por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horas em {location} agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horas em {location} agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horas em {location} no momento"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horas em {location} no momento por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horário  agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horário  agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horário  no momento"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horário  no momento por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horário em {location} agora"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horário em {location} agora por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horário em {location} no momento"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","horário em {location} no momento por favor"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informe a"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informe a  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informe a hora atual"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informe a hora atual em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é  em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é cinco"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é cinco em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é dez"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é dez em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é dois"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é dois em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é doze"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é doze em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é manhã"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é manhã em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é meia-noite"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é meia-noite em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é meio-dia"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é meio-dia em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é noite"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é noite em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é nove"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é nove em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é oito"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é oito em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é onze"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é onze em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é quatro"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é quatro em {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","já é seis"
