domain,intent,utterance
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me a sua lingua"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me a tua lingua"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me a sua lingua"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me a tua lingua"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual  a sua língua materna"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual  a sua língua nativa"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual  a sua língua padrão"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual  a sua língua principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual  a tua língua materna"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual  a tua língua nativa"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual  a tua língua padrão"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual  a tua língua principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual é a sua língua materna"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual é a sua língua nativa"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual é a sua língua padrão"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual é a sua língua principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual é a tua língua materna"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual é a tua língua nativa"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual é a tua língua padrão"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diga-me qual é a tua língua principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual  a sua língua materna"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual  a sua língua nativa"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual  a sua língua padrão"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual  a sua língua principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual  a tua língua materna"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual  a tua língua nativa"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual  a tua língua padrão"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual  a tua língua principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual é a sua língua materna"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual é a sua língua nativa"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual é a sua língua padrão"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual é a sua língua principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual é a tua língua materna"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual é a tua língua nativa"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual é a tua língua padrão"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","diz-me qual é a tua língua principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","em que idioma está definido"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","qual a sua língua principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","qual a tua língua principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","qual o idioma do seu sistema"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","qual o seu idioma principal"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","qual é o seu idioma padrão"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","que idioma está a usar"
ovos-skill-diagnostics.openvoiceos,"query_primary_lang.intent","que idioma estás a usar"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","diga-me a sua versão do kernel"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","qual a versão do kernel que está a usar"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","qual a versão do seu kernel"
ovos-skill-diagnostics.openvoiceos,"query_kernel_version.intent","qual o kernel que tem"
ovos-skill-diagnostics.openvoiceos,"no_secondary_langs.intent","Eu não falo outra língua"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","qual a língua que estamos falando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","qual a língua que estamos usando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","qual língua que estamos falando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","qual língua que estamos usando"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","qual a língua que estou a falar"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","qual a língua que estou a utilizar"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","qual língua que estou a falar"
ovos-skill-diagnostics.openvoiceos,"query_user_lang.intent","qual língua que estou a utilizar"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","diga-me a minha localização"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","onde estou"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","qual a minha localização"
ovos-skill-diagnostics.openvoiceos,"query_user_location.intent","qual a minha localização atual"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","tem uma gpu"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","tens uma gpu"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","está a usar uma GPU"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","existe uma gpu no seu sistema"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","existe uma gpu no teu sistema"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","o seu sistema tem uma gpu"
ovos-skill-diagnostics.openvoiceos,"query_gpu.intent","o teu sistema tem uma gpu"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","boa noite"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","boa tarde"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","bom dia"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","como vai"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","e aí"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","faz tempo que não nos vemos"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","oi"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","olá"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","olá de novo"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","que bom te ver"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","tudo bem"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","conta uma anedota"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","conta uma piada"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","conta-me uma anedota"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","conta-me uma piada"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","diz uma anedota"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","diz uma piada"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","diz-me uma anedota"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","diz-me uma piada"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","faz-me rir"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","sabes alguma anedota"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","sabes alguma piada"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","sabes contar anedotas"
ovos-skill-icanhazdadjokes.openvoiceos,"joke.intent","sabes contar piadas"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","conta uma anedota sobre {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","conta uma piada sobre {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","conta-me uma anedota sobre {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","conta-me uma piada sobre {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","diz-me uma anedota sobre {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","diz-me uma piada sobre {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","anedota sobre {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","piada sobre {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","sabes alguma anedota sobre {query}"
ovos-skill-icanhazdadjokes.openvoiceos,"search_joke.intent","sabes alguma piada sobre {query}"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está conectado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está ligado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está ligado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede você está usando a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está conectado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está ligado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está ligado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual rede wifi você está usando a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está conectado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está ligado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está ligado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual ssid você está usando a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está conectado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está ligado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está ligado a"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","qual wifi você está usando a"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","Localização I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","localização da I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","localização da estação espacial"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","localização da estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde anda a estação espacial"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde anda a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde está a I S S"
ovos-skill-iss-location.openvoiceos,"where_iss.intent","onde está a estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","a estação espacial internacional passa quando"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando vai passar a  estação espacial internacional"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando vai passar a I S S"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","quando vai passar a estação espacial"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","disparar risada aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","disparar riso aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","disparar risos aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","ria aleatoriamente"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risada do mal aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risada maligna aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risadinha do mal aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","risadinha maligna aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","riso do mal aleatória"
ovos-skill-laugh.openvoiceos,"RandomLaugh.intent","riso maligna aleatória"
ovos-skill-laugh.openvoiceos,"Laugh.intent","ria como a alexa"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risada do mal"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risada maligna"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risadinha do mal"
ovos-skill-laugh.openvoiceos,"Laugh.intent","risadinha maligna"
ovos-skill-laugh.openvoiceos,"Laugh.intent","riso do mal"
ovos-skill-laugh.openvoiceos,"Laugh.intent","riso maligna"
ovos-skill-laugh.openvoiceos,"Laugh.intent","você consegue rir"
ovos-skill-laugh.openvoiceos,"Laugh.intent","você pode rir"
ovos-skill-laugh.openvoiceos,"Laugh.intent","você sabe rir"
ovos-skill-local-media.openvoiceos,"open.file.browser.intent","Abrir a unidade do navegador do arquivo"
