domain,intent,utterance
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  days of the next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  days of the upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  days of the upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the  days of the upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  Saturday that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  Saturday that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  Saturday that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  Sunday that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  Sunday that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  Sunday that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  forthcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  forthcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  forthcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  weekend that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  weekend that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates  weekend that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for Saturday that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for Saturday that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for Saturday that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for Sunday that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for Sunday that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for Sunday that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for forthcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for forthcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for forthcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for weekend that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for weekend that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the dates for weekend that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  Saturday that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  Saturday that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  Saturday that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  Sunday that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  Sunday that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  Sunday that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  forthcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  forthcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  forthcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  weekend that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  weekend that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days  weekend that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for Saturday that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for Saturday that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for Saturday that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for Sunday that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for Sunday that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for Sunday that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for forthcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for forthcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for forthcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for weekend that follows"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for weekend that is coming up"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the days for weekend that is next"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact dates of the coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact dates of the coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact dates of the coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact dates of the next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact dates of the next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact dates of the next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact dates of the upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact dates of the upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact dates of the upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact days of the coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact days of the coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact days of the coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact days of the next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact days of the next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact days of the next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact days of the upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact days of the upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what are the exact days of the upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is forthcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is forthcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is forthcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the coming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the coming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the coming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the forthcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the forthcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the forthcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the next Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the next Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the next weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the upcoming Sunday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is the upcoming weekend"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is upcoming Saturday"
ovos-skill-date-time.openvoiceos,"date.future.weekend.intent","what date is upcoming Sunday"
