domain,intent,utterance
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatge de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa missatges de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificacions de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa notificació de l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so a l'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so a l'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so a l'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so a l'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so a l'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so a l'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so a l'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so a l'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so d'a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so d'apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so d'càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so d'engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so d'estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so d'estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so d'estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so d'inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so de a punt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so de apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so de càrrega
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so de engegada
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so de estar apunt
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so de estar llest
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so de estar preparat
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so de inici
ovos-skill-boot-finished.openvoiceos,disable_ready_notification.intent,tanca sa so de l'a punt
