domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zurzeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zurzeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zurzeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist  zurzeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es  am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es  an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es  aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es  bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es  im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es  in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es  von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es bei {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es bei {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es bei {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es bei {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es bei {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es bei {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es im moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es im moment an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es im moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es im moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es im moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es im moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es im moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in diesem Moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in diesem Moment an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in diesem Moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in diesem Moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in diesem Moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in diesem Moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in diesem Moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es in {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es jetzt am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es jetzt an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es jetzt aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es jetzt bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es jetzt im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es jetzt in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es jetzt von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es momentan am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es momentan an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es momentan aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es momentan bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es momentan im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es momentan in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es momentan von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zur zeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zur zeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zur zeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zur zeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zur zeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zur zeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zur zeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zurzeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zurzeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zurzeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zurzeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zurzeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zurzeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wie viel uhr ist es zurzeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir   am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir   an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir   aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir   bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir   im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir   in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir   von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  an der {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  an der {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  an der {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  an der {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  an der {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  an der {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  bei {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  bei {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  bei {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  bei {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  bei {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  bei {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im moment an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  im {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in diesem Moment am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in diesem Moment an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in diesem Moment aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in diesem Moment bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in diesem Moment im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in diesem Moment in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in diesem Moment von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in {location} im moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in {location} in diesem Moment"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in {location} jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in {location} momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in {location} zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  in {location} zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  jetzt"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  jetzt am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  jetzt an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  jetzt aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  jetzt bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  jetzt im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  jetzt in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  jetzt von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  momentan"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  momentan am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  momentan an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  momentan aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  momentan bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  momentan im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  momentan in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  momentan von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zur zeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zur zeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zur zeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zur zeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zur zeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zur zeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zur zeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zur zeit von {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zurzeit"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zurzeit am {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zurzeit an der {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zurzeit aus {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zurzeit bei {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zurzeit im {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zurzeit in {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","wieviel uhr haben wir  zurzeit von {location}"
