domain,intent,utterance
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Gjorde du mig?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Hørte du at?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Hørte du dette?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Hørte du mig?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Kan du at?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Kan du dette?"
ovos-skill-parrot.openvoiceos,"did.you.hear.me.intent","Kan du mig?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Fortæl mig, hvad jeg  sagde."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Fortæl mig, hvad jeg lige sagde."
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad har jeg  fortalt dig?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad har jeg  sagt?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad har jeg bare fortalt dig?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad har jeg bare sagt?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad hørte du mig sige?"
ovos-skill-parrot.openvoiceos,"repeat.stt.intent","Hvad troede du, jeg sagde?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Kan du sige  igen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Kan du sige det igen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","sige  igen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","sige det igen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Gentag det."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Gentag, hvad du  sagde."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Gentag, hvad du lige sagde."
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du  fortalt ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du  fortalt mig?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du  sagt ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du  sagt mig?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du bare fortalt ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du bare fortalt mig?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du bare sagt ?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad har du bare sagt mig?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Hvad var det?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Kan du gentage det?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Kom igen?"
ovos-skill-parrot.openvoiceos,"repeat.tts.intent","Sig det en gang til."
ovos-skill-personal.OpenVoiceOS,"WhoAreYou.intent","hvem er du"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","hvornår blev du lavet"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","hvornår blev du opfundet"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","hvornår blev du programmeret"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","hvornår blev du skabt"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","hvornår er du født"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","hvornår er du lavet"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","hvornår er du opfundet"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","hvornår er du programmeret"
ovos-skill-personal.OpenVoiceOS,"WhenWereYouBorn.intent","hvornår er du skabt"
ovos-skill-personal.OpenVoiceOS,"WhatAreYou.intent","hvad er du"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem  dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem byggede dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem bygget dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem er du lavet af"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem er du opfundet af"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem er du programmeret af"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem er du skabt af"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem har dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem harbyggede dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem harbygget dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem harlavede dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem harlavet dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem haropfandt dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem haropfundet dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem harprogrameret dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem harprogrammerede dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem harskabt dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem harskabte dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem lavede dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem lavet dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem opfandt dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem opfundet dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem programeret dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem programmerede dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem skabt dig"
ovos-skill-personal.OpenVoiceOS,"WhoMadeYou.intent","hvem skabte dig"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","hvor blev  du lavet"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","hvor blev  du opfundet"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","hvor blev  du programmeret"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","hvor blev  du skabt"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","hvor er  du lavet"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","hvor er  du opfundet"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","hvor er  du programmeret"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","hvor er  du skabt"
ovos-skill-personal.OpenVoiceOS,"WhereWereYouBorn.intent","hvor er du født"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","afslut"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","afslut musik"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","afslut spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","sluk"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","sluk musik"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","sluk spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","slut"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","slut musik"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","slut spotify"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop musik"
ovos-skill-spotify.openvoiceos,"StopMusic.intent","stop spotify"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","hvem lytter jeg til"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","hvem lytter vi til"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","hvem er kunstneren"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","hvem spiller"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","hvem spiller dette"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","hvilket band er dette"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","hvilket band afspiller du"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","hvilket band lytter vi til"
ovos-skill-spotify.openvoiceos,"WhatArtist.intent","hvilken kunstner er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilke album,plade,klip er det"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilken album,plade,klip er det"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilket album,plade,klip er det"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvad album er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvad cd er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvad lp er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvad plade er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilke album er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilke cd er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilke lp er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilke plade er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilket album er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilket cd er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilket lp er dette"
ovos-skill-spotify.openvoiceos,"WhatAlbum.intent","hvilket plade er dette"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","hvad spiller"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","fortæl mig hvad der spiller"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","hvad lytter jeg til"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","hvad lytter vi til"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","hvilken sang er dette"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","hvad er denne sang"
ovos-skill-spotify.openvoiceos,"WhatSong.intent","fortæl mig hvad denne sang er"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","afbryd Spotify schuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","deaktivér Spotify schuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","sluk Spotify schuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOff.intent","Sæt Spotify shuffle off"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","aktiver Spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","aktiver Spotify shuffle on"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","set Spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","set Spotify shuffle on"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","tænd Spotify shuffle"
ovos-skill-spotify.openvoiceos,"ShuffleOn.intent","tænd Spotify shuffle on"
ovos-skill-volume.openvoiceos,"volume.default.intent","genopret lydstyrken"
ovos-skill-volume.openvoiceos,"volume.default.intent","indstil lydstyrken til standard"
ovos-skill-volume.openvoiceos,"volume.default.intent","indstill lydstyrken til medium"
ovos-skill-volume.openvoiceos,"volume.default.intent","medium lydstyrke"
ovos-skill-volume.openvoiceos,"volume.default.intent","nulstil lydstyrken"
ovos-skill-volume.openvoiceos,"volume.default.intent","standard lydstyrke"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","skift lyd"
ovos-skill-volume.openvoiceos,"volume.mute.toggle.intent","slå mute til"
ovos-skill-volume.openvoiceos,"volume.max.intent","indstil lydstyrken til maksimum"
ovos-skill-volume.openvoiceos,"volume.max.intent","maksimal lydstyrke"
ovos-skill-volume.openvoiceos,"volume.max.intent","max lydstyrke"
ovos-skill-volume.openvoiceos,"volume.max.intent","top lydstyrke"
ovos-skill-volume.openvoiceos,"volume.low.intent","lav lydstyrke"
ovos-skill-volume.openvoiceos,"volume.low.intent","lydstyrke lavt"
ovos-skill-volume.openvoiceos,"volume.low.intent","lydstyrke niveau til lavt"
ovos-skill-volume.openvoiceos,"volume.low.intent","lydstyrken lav"
ovos-skill-volume.openvoiceos,"volume.low.intent","lydstyrken til lav"
ovos-skill-volume.openvoiceos,"volume.unmute.intent","slå lyden til"
ovos-skill-volume.openvoiceos,"volume.high.intent","høj lydstyrke"
ovos-skill-volume.openvoiceos,"volume.high.intent","lydstyrke høj"
ovos-skill-volume.openvoiceos,"volume.high.intent","lydstyrke til høj"
ovos-skill-volume.openvoiceos,"volume.high.intent","lydstyrke til højt niveau"
ovos-skill-volume.openvoiceos,"volume.high.intent","lydstyrken til høj"
ovos-skill-volume.openvoiceos,"volume.mute.intent","dæm lydstyrken"
ovos-skill-volume.openvoiceos,"volume.mute.intent","mute"
ovos-skill-volume.openvoiceos,"volume.mute.intent","slå lyden fra"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Har jeg brug for en paraply i morgen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Har jeg brug for en paraply til min pendling"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Har jeg brug for en regnjakke i morgen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Skal jeg klæde mig på til regnvejr"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Skal jeg medbringe en paraply til arrangementet"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Skal jeg medbringe en regnhat"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Skal jeg medbringe en regnjakke"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Skal jeg pakke en regnjakke til rejsen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Skal jeg tage en paraply med i parken"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Skal jeg tage forholdsregler mod regn"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Skal jeg tage min paraply med i dag"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","Skal jeg tage mine regnstøvler med"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","bliver det regnfuldt"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","bør jeg have en backup-plan for regn"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","er der chance for regn i dag"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","er der mulighed for regn i morgen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","er der regn i vejrudsigten"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","er der sandsynlighed for regn i dag"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","forventes regn om aftenen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","forventes regn senere"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","skal jeg bekymre mig om regn"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","skal jeg beskytte mig mod regn"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","skal jeg forberede mig på en regnbyge"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","skal jeg forberede mig på regn"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","skal jeg have en paraply med i min taske"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","skal jeg have en paraply med mig"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","skal jeg passe på med regnbyger"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","skal jeg være forberedt på regn"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","skal jeg være opmærksom på regnbyger"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vil der komme byger i dag"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vil det blive en regnvejrsdag"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vil det blive regnfuldt udenfor"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vil det regne i dag"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vil det regne i løbet af weekenden"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vil det regne i morgen"
ovos-skill-weather.openvoiceos,"do-i-need-an-umbrella.intent","vil det regne kraftigt"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","hvad gør wiki how  om {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","hvad gør wikihow  om {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","hvad mener wiki how  om {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","hvad mener wikihow  om {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","hvad siger wiki how  om {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","hvad siger wikihow  om {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","hvad synes wiki how  om {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","hvad synes wikihow  om {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","søg wiki how  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","søg wiki how efter {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","søg wiki how for {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","søg wikihow  {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","søg wikihow efter {query}"
ovos-skill-wikihow.openvoiceos,"wikihow.intent","søg wikihow for {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","forklar trin for trin {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","trin for trin {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","hvordan kan jeg {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","hvordan {query}"
ovos-skill-wikihow.openvoiceos,"howto.intent","hvordan {query} jeg"
ovos-skill-wikihow.openvoiceos,"howto.intent","trin for {query}"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","spil wiki roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","spil wikipedia roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","tilfældig wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","tilfældig wiki side"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","tilfældig wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","tilfældig wikipedia side"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","vis tilfældig wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","vis tilfældig wikipedia"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wiki roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","wikipedia roulette"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","åben tilfældig wiki"
ovos-skill-wikipedia.openvoiceos,"wikiroulette.intent","åben tilfældig wikipedia"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","hvad siger wiki om {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","hvad siger wikipedia om {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","søg wiki for {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","søg wikipedia for {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","tjek wiki for {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","tjek wikipedia for {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wiki {query}"
ovos-skill-wikipedia.openvoiceos,"wiki.intent","wikipedia {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","hvad siger ulven om {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","hvad siger wolfram alpha om {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","hvad siger wolfram om {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","spørg ulven {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","spørg wolfram alpha om {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","spørg wolframen om {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","søg i ulven efter {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","søg i wolfram alpha efter {query}"
ovos-skill-wolfie.openvoiceos,"search_wolfie.intent","søg i wolfram efter {query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","hvad er definitionen af ​​{query}"
ovos-skill-wordnet.openvoiceos,"definition.intent","hvad er en {forespørgsel}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","hvad er et hypernym af {query}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","hvad er hypernym af {forespørgsel}"
ovos-skill-wordnet.openvoiceos,"hypernym.intent","hvad er hypernymerne for {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","hvad siger word net om {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","hvad siger wordnet om {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","spørg word net om {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","spørg wordnet om {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","søg i wordnet efter {query}"
ovos-skill-wordnet.openvoiceos,"search_wordnet.intent","søgeord net for {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","hvad er antonymerne til {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","hvad er antonymet til {query}"
ovos-skill-wordnet.openvoiceos,"antonym.intent","hvad er et antonym til {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","hvad er et holonym til {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","hvad er holonymerne for {query}"
ovos-skill-wordnet.openvoiceos,"holonym.intent","hvad er holonymet til {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","hvad er et lemma for {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","hvad er lemmaerne i {query}"
ovos-skill-wordnet.openvoiceos,"lemma.intent","hvad er lemmaet for {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","hvad er et hyponym af {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","hvad er hyponymer af {query}"
ovos-skill-wordnet.openvoiceos,"hyponym.intent","hvad er hyponymet for {forespørgsel}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","aktiver lydoptagelse"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","aktiver lydoptagelse med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","aktiver lydoptagelse som {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","aktiver lydoptagelse under titlen {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begynd lydoptagelse"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begynde at optage"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begynde at optage med det samme"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begynde at optage med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begynde at optage nu"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begynde at optage {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begynde optagelsen"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","begynde optagelsessessionen"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","fortsæt med optagelsen"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initialiser optagelse med titlen {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","initialisere optagelsen"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ny optagelse"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","ny optagelse med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","opret optagelse med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","opsæt en ny optagelse med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","optag en ny lydfil ved navn {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","optag lyd med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","optag lyd nu"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","optag lyd nu med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","optag lyd som {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","optage en ny lydfil"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","optage lyd"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","påbegynd lydoptagelse med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","påbegynd lydoptagelse med titlen {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","påbegynd optagelsessession kaldet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start en lydoptagelse kaldet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start en lydoptagelse med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start en ny lydoptagelse kaldet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start en ny lydoptagelse ved navn {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start en ny optagelse kaldet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start en ny optagelse med titlen {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start en ny optagelse ved navn {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start en optagelse kaldet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start en optagelse med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse med titlen {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse nu"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse nu med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse nu som {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse som {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse venligst"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start lydoptagelse, kald venligst {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start optagelse med det samme som {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start optagelse med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start optagelse nu med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start optagelse nu som {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start optagelse under navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start optagelse {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start optagelsen med navnet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start optagelsen som {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start optagelsen venligst navngivet {name}"
skill-ovos-audio-recording.openvoiceos,"start_recording.intent","start venligst optagelsen"
