domain,intent,utterance
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","fortæl den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","give den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","har du den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hvad er klokken? i øjeblikket?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hvad er klokken? i øjeblikket? på {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hvad er klokken? nu?"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","hvad er klokken? nu? på {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","informere den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg har brug for at vide det den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg skal tjekke den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","jeg vil gerne vide det den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du fortælle mig det den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kan du give den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","kunne du give den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","lad mig vide den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den  tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den  tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den  time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den  time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den  timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den  timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den nuværende tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den nuværende tid i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den nuværende time"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den nuværende time i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den nuværende timer"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","må jeg vide det den nuværende timer i {location}"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","nutid tid"
ovos-skill-date-time.openvoiceos,"what.time.is.it.intent","nutid tid på {lokation}"
