domain,intent,utterance
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","fortælle mig hvilken dag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","fortælle mig hvilken hverdag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","fortælle mig hvilken hverdag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","fortælle mig hvilken ugedag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","fortælle mig hvilken ugedag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","fortælle mig ugedagen for {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad dag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad dag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad dag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad dag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad dag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad hverdag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad hverdag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad hverdag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad hverdag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad hverdag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad ugedag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad ugedag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad ugedag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad ugedag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvad ugedag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken dag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken dag falder {dato} på"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken dag i ugen falder {dato} på"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken dag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken dag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken dag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken dag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken hverdag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken hverdag falder {dato} på"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken hverdag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken hverdag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken hverdag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken hverdag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken ugedag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken ugedag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken ugedag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken ugedag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","hvilken ugedag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","kan du fortælle mig hvilken dag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","kan du fortælle mig hvilken dag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","kan du fortælle mig hvilken hverdag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","kan du fortælle mig hvilken hverdag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","kan du fortælle mig hvilken ugedag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","kan du fortælle mig hvilken ugedag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","kan du fortælle mig ugedagen for {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvad dag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvad dag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvad dag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvad hverdag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvad hverdag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvad hverdag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvad ugedag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvad ugedag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvad ugedag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken dag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken dag falder {dato} på"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken dag i ugen falder {dato} på"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken dag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken dag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken hverdag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken hverdag falder {dato} på"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken hverdag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken hverdag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken ugedag er {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken ugedag var {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","på hvilken ugedag vil det være på {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato}  en fredag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato}  en lørdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato}  en mandag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato}  en onsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato}  en søndag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato}  en tirsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato}  en torsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato} på en fredag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato} på en lørdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato} på en mandag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato} på en onsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato} på en søndag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato} på en tirsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","var {dato} på en torsdag"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du ugedagen for {dato}"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvad dag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvad dag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvad hverdag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvad hverdag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvad ugedag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvad ugedag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvilken dag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvilken dag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvilken hverdag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvilken hverdag {dato} var"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvilken ugedag {dato} er"
ovos-skill-date-time.openvoiceos,"weekday.for.date.intent","ved du vide hvilken ugedag {dato} var"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er det i dag fredag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er det i dag lørdag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er det i dag mandag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er det i dag onsdag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er det i dag søndag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er det i dag tirsdag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er det i dag torsdag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er vi på fredag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er vi på lørdag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er vi på mandag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er vi på onsdag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er vi på søndag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er vi på tirsdag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","er vi på torsdag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","fortælle mig hverdagen"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","fortælle mig ugedagen"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","hvad er dagens"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","hvad er ugedagen"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","hvad hverdag er det"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","hvad hverdag er i dag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","hvad ugedag er det"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","hvad ugedag er i dag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","hvilken hverdag er det"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","hvilken hverdag er i dag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","hvilken ugedag er det"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","hvilken ugedag er i dag"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","kan du fortælle mig hverdagen"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","kan du fortælle mig ugedagen"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","ved du hverdagen"
ovos-skill-date-time.openvoiceos,"what.weekday.is.it.intent","ved du ugedagen"
ovos-skill-date-time.openvoiceos,"current_date.intent","Giv mig dagens  dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","Giv mig dagens  dato i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","Giv mig dagens fulde dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","Giv mig dagens fulde dato i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","Giv mig dagens komplette dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","Giv mig dagens komplette dato i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","Hvad er den fulde dato i dag inklusive året"
ovos-skill-date-time.openvoiceos,"current_date.intent","Jeg har brug for at kende dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","Jeg har brug for at kende dato i dag"
ovos-skill-date-time.openvoiceos,"current_date.intent","Jeg har brug for at kende dato i {lokation}"
ovos-skill-date-time.openvoiceos,"current_date.intent","Jeg har brug for at kende kalenderdato"
ovos-skill-date-time.openvoiceos,"current_date.intent","Jeg har brug for at kende kalenderdato i dag"
ovos-skill-date-time.openvoiceos,"current_date.intent","Jeg har brug for at kende kalenderdato i {lokation}"
ovos-skill-date-time.openvoiceos,"current_date.intent","Jeg vil gerne vide datoen"
ovos-skill-date-time.openvoiceos,"current_date.intent","Jeg vil gerne vide datoen i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","Ved du, hvad datoen er"
ovos-skill-date-time.openvoiceos,"current_date.intent","Ved du, hvad datoen er i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","dagens kalender dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","dagens kalender dato  venligst"
ovos-skill-date-time.openvoiceos,"current_date.intent","dagens kalender dato i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","dagens kalender dato i {location} venligst"
ovos-skill-date-time.openvoiceos,"current_date.intent","dagens nøjagtige dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","dagens nøjagtige dato  venligst"
ovos-skill-date-time.openvoiceos,"current_date.intent","dagens nøjagtige dato i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","dagens nøjagtige dato i {location} venligst"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig dag og måned"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig dag, måned og år"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig dagens dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig dagens dato i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig dagens fulde dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig dagens fuldstændige dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig datoen"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig datoen i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig fuld dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig fuld dato med år"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig kalenderdatoen"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortæl mig kalenderdatoen i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortælle mig den nuværende dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","fortælle mig den nuværende dato i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","giv mig dagens fulde dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","giv mig dagens fuldstændige dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","giv mig datoen"
ovos-skill-date-time.openvoiceos,"current_date.intent","giv mig datoen i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","giv mig kalenderdatoen"
ovos-skill-date-time.openvoiceos,"current_date.intent","giv mig kalenderdatoen i {location}"
ovos-skill-date-time.openvoiceos,"current_date.intent","give mig dag og måned"
ovos-skill-date-time.openvoiceos,"current_date.intent","give mig dag, måned og år"
ovos-skill-date-time.openvoiceos,"current_date.intent","give mig fuld dato"
ovos-skill-date-time.openvoiceos,"current_date.intent","give mig fuld dato med år"
ovos-skill-date-time.openvoiceos,"current_date.intent","hvad dag og måned er det"
ovos-skill-date-time.openvoiceos,"current_date.intent","hvad dag og måned er det i dag"
