domain,intent,utterance
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale  si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quand'è che la stazione spaziale internazionale si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' I S S si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' ISS si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si troverà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si troverà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' S S I si troverà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passa sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passa sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passa sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passa sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passa sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passa sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passa sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passa sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passerà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passerà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passerà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passerà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passerà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passerà sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passerà sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI passerà sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si trova sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si trova sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si trova sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si trova sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si trova sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si trova sopra di me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si trova sopra di noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si trova sopra di qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si troverà sopra
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si troverà sopra  me
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si troverà sopra  noi
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si troverà sopra  qui
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si troverà sopra di
ovos-skill-iss-location.openvoiceos,when_iss.intent,quando l' SSI si troverà sopra di me
