domain,intent,utterance
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar creación da transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar documentación textual"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar transcrición de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","comezar transcrición textual"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a escribir a partir da voz"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a escribir texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a escribir texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a gravar información verbal"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a gravar texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a gravar texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a toma de notas textuais"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a tomar notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a tomar notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a transcribir audio como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a transcribir como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a transcrición"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar a xeración de contidos textuais"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar captura de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","empezar o proceso de transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","grava agora texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","grava texto agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","grava texto agora co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","grava texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar agora texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar texto agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar texto agora co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","gravar texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","habilitar a función de transcrición"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","habilitar transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","habilitar transcrición de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos activar o modo de ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos comezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos comezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos comezar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos empezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos empezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos habilitar a transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos iniciar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","imos iniciar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","inicia a toma de notas agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","inicia a toma de notas agora co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","inicia a toma de notas como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","inicia agora a toma de notas como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a captura de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a captura de texto como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a conversión de voz para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a gravación de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a toma de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a toma de notas agora"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a toma de notas agora co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a toma de notas co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a toma de notas como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a transcrición"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar a transcrición como {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar captura de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar captura de texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar conversión de voz para texto co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar gravación de voz para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar o apuntamento de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar o ditado de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","iniciar o rexistro de notas"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podemos comezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podemos comezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podemos comezar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes activar a transcrición de texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes activar o modo de ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes comezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes comezar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes comezar o ditado co nome {name}"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes empezar a gardar para texto"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes iniciar o ditado"
ovos-skill-dictation.openvoiceos,"start_dictation.intent","podes iniciar o ditado co nome {name}"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","a ver, ho"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","alégrome de verte"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","bo día"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","boa noite"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","boa tarde"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","boas"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","boas de novo"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","boas noites"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","boas tardes"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","bos días"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","canto tempo sen vernos"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","como vai"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","e logo que"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","ei"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","ei que tal"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","ola"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","ola boas"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","ola de novo"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","ola que tal"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","oli"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","que"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","que tal"
ovos-skill-hello-world.openvoiceos,"Greetings.intent","saúdos"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","como che foi"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","como che foi o día"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","como che vai"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","como estás"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","como estiveches"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","como estás"
ovos-skill-hello-world.openvoiceos,"HowAreYou.intent","como foi o teu día"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que rede estás conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que rede estás usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que rede wifi estás conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que rede wifi estás usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que ssid estás conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que ssid estás usando"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que wifi estás conectado"
ovos-skill-ip.openvoiceos,"what.ssid.intent","a que wifi estás usando"
ovos-skill-iss-location.openvoiceos,"about.intent","cóntame sobre a estación espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","cóntame sobre a estación espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","fálame a estación espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","fálame a estación espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","información sobre a estación espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","información sobre a estación espacial internacional"
ovos-skill-iss-location.openvoiceos,"about.intent","que é a estación espacial"
ovos-skill-iss-location.openvoiceos,"about.intent","que é a estación espacial internacional"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a E E I enriba de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a E E I enriba de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a E E I sobre min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a E E I sobre nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a EEI enriba de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a EEI enriba de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a EEI sobre min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a EEI sobre nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a estación espacial  enriba de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a estación espacial  enriba de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a estación espacial  sobre de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a estación espacial  sobre de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a estación espacial internacional enriba de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a estación espacial internacional enriba de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a estación espacial internacional sobre de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai estar a estación espacial internacional sobre de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a E E I enriba de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a E E I enriba de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a E E I por enriba de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a E E I por enriba de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a E E I sobre min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a E E I sobre nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a EEI enriba de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a EEI enriba de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a EEI por enriba de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a EEI por enriba de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a EEI sobre min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a EEI sobre nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a estación espacial  enriba"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a estación espacial  enriba de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a estación espacial  enriba de nós"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a estación espacial  por enriba"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a estación espacial  por enriba de min"
ovos-skill-iss-location.openvoiceos,"when_iss.intent","cando vai pasar a estación espacial  por enriba de nós"
