domain,intent,utterance
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het onweren op zondag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op  in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op overmorgen in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het regenen op zondag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op  in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op overmorgen in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","gaat het sneeuwen op zondag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe  wordt het weer in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe  wordt het weer in {location} dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe  wordt het weer in {location} donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe  wordt het weer in {location} maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe  wordt het weer in {location} overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe  wordt het weer in {location} vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe  wordt het weer in {location} woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe  wordt het weer in {location} zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe  wordt het weer in {location} zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien  in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien overmorgen in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe gaat het weer eruit zien zondag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer  in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer in {location} dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer in {location} donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer in {location} maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer in {location} overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer in {location} vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer in {location} woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer in {location} zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer in {location} zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer overmorgen in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","hoe is het weer zondag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de het weer volgende zondag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting volgende zondag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor  in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor overmorgen"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor overmorgen in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat  wordt de verwachting voor zondag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende dinsdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende dinsdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende donderdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende donderdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende maandag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende maandag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende vrijdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende vrijdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende woensdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende woensdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende zaterdag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende zaterdag in {location}"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende zondag"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","wat is de het weer volgende zondag in {location}"
