domain,intent,utterance
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Es probable que haya una tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Es probable que haya una tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existe alguna alerta de tormenta  ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existe alguna alerta de tormenta  en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existe alguna alerta de tormenta hoy ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existe alguna alerta de tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existe alguna alerta por tormenta  ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existe alguna alerta por tormenta  en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existe alguna alerta por tormenta hoy ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existe alguna alerta por tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existen advertencias por condiciones meteorológicas severas ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existen advertencias por condiciones meteorológicas severas en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existen alertas por tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existen alertas por tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existen avisos por clima severo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Existen avisos por clima severo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá  tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá  tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá  tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá  tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá  tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá truenos y relámpagos  ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá truenos y relámpagos  en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá truenos y relámpagos hoy ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá truenos y relámpagos hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá una tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá una tormenta eléctrica  ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá una tormenta eléctrica  en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá una tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá una tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá una tormenta eléctrica hoy ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá una tormenta eléctrica hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá una tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Habrá una tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay  tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay advertencias por condiciones meteorológicas severas ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay advertencias por condiciones meteorológicas severas en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay alertas por tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay alertas por tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay alguna alerta de tormenta  ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay alguna alerta de tormenta  en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay alguna alerta de tormenta hoy ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay alguna alerta de tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay alguna alerta por tormenta  ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay alguna alerta por tormenta  en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay alguna alerta por tormenta hoy ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay alguna alerta por tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay avisos por clima severo ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay avisos por clima severo en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay pronóstico de  tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay pronóstico de  tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay pronóstico de una tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay pronóstico de una tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay truenos y relámpagos  ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay truenos y relámpagos  en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay truenos y relámpagos hoy ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay truenos y relámpagos hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay una tormenta eléctrica  ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay una tormenta eléctrica  en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay una tormenta eléctrica hoy ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay una tormenta eléctrica hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Hay una tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Necesito prepararme para una tormenta ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Necesito prepararme para una tormenta en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se espera  tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se espera  tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se espera una tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se espera una tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se prevé  tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se prevé  tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se prevé una tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se prevé una tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se producirá  tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se producirá una tormenta hoy en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se pronostica  tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se pronostica  tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se pronostica una tormenta eléctrica ?"
ovos-skill-weather.openvoiceos,"is_stormy.intent","¿Se pronostica una tormenta eléctrica en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para  mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para  mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para después de mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para después de mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el domingo ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el domingo en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el jueves ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el jueves en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el lunes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el lunes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el martes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el martes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el miércoles ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el miércoles en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el sábado ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el sábado en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el viernes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para el viernes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para pasado mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Alguna alerta meteorológica para pasado mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para  mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para  mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para después de mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para después de mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el domingo ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el domingo en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el jueves ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el jueves en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el lunes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el lunes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el martes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el martes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el miércoles ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el miércoles en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el sábado ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el sábado en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el viernes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para el viernes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para pasado mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Algún aviso meteorológico para pasado mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para  mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para  mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para después de mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para después de mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el domingo ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el domingo en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el jueves ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el jueves en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el lunes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el lunes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el martes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el martes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el miércoles ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el miércoles en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el sábado ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el sábado en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el viernes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para el viernes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para pasado mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico de temperatura para pasado mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para  mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para  mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para después de mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para después de mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el domingo ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el domingo en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el jueves ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el jueves en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el lunes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el lunes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el martes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el martes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el miércoles ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el miércoles en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el sábado ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el sábado en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el viernes ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para el viernes en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para pasado mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es el pronóstico para pasado mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es la previsión de temperatura para  mañana ?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es la previsión de temperatura para  mañana en {location}?"
ovos-skill-weather.openvoiceos,"daily_forecast.intent","¿Cuál es la previsión de temperatura para después de mañana ?"
